Statistic,Value
Total Equivalence Classes,10124.0
Mean Counts,126.68184512050573
Median Counts,11.0
Mode Counts,1.0
Standard Deviation of Counts,1147.5080622640062
Range of Counts,86604.0
Mean Number of Isoforms per Equivalence Class,5.02419992097985
Median Number of Isoforms per Equivalence Class,3.0
Mode Number of Isoforms per Equivalence Class,1.0
Standard Deviation of Isoforms per Equivalence Class,5.2443510109795035
Range of Isoforms per Equivalence Class,55.0
